Time_x,Pressure[Bar],DP[Bar],Temperature[C],Velocity[m/s],Quality,WaterCut[%],Xl,WWC[%],ch1[nA],ch2[nA],ch3[nA],ch4[nA],ch5[nA],TotWLR[%],XLM,GasDen[kg/m3],GasVisc[cP],Kappa,LiqDen[kg/m3],LiqVisc[cP],TotWLR[%].1,Qg[m3/d],Ql[m3/d],Qo[m3/d],Qw[m3/d],QgStd[m3/d],QlStd[m3/d],QoStd[m3/d],QwStd[m3/d],filename,Frg_dp_out,Time_hs,DATE & TIME,Well Feeding,Sep. Static Pressurepsig,"Sep. diff. Press""H2O",Sep. Gas Tempdeg C,Orif. Diam.in.,Gas Rate m3/d,Gas Cumm.m3,GOR (Gas/Oil Ratio) Testm3/m3,Oil Tempdeg C,Oil Flow m3/d,Oil Cumm.m3,Water Flow Ratem3/d,Water  Cumm.m3,Flow Water Cut %,Time_y
2021-03-20 10:00:00,90.64071543032104,0.0216503630482575,59.01891134733369,5.471263828161423,0.5917265040861286,0,0,27.725134210146862,0,0,0,0,0,29.36670606511488,0.2020291308281412,90.31548246037902,1.4492582380992624e-05,1.8112744500472389,679.9820098310531,0.001021310019437,29.36670606511488,1086.3721190602353,79.6153339058932,57.69907028283698,21.916263623053823,129997.41899948304,43.595400297339886,30.848234260325288,12.747166037013711,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log16.csv,1.18028823695434,2021-03-20 10:00:00,20/03/21 10:00,BAN-1006,589.74,194.45,22.87,1.5,132722.44,26652250.93,1299.8,19.57,102.11,22627.22,16.75,7847.82,14.09,2021-03-20 10:00:00
2021-03-31 23:00:00,313.7405875897631,0.0364341471753554,55.43368195436018,6.6641734920805655,0.6740631813933645,0,0,33.327479751469184,0,0,0,0,0,57.72368895329405,7582938.551321342,403.6764203467342,3.4504787767716104e-05,2.7572316296274093,355.3930278905593,1.968987257167629e-05,57.72368895329405,1422.6730085952538,76.8703872659,42.90526188019479,33.96512538570469,134506.79778088164,63.03051966350677,29.60114560606566,33.42937405744113,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log1.csv,,2021-03-31 23:00:00,31/03/21 23:00,BAN-1006,632.75,196.07,26.14,1.5,137498.86,28206981.15,1159.45,25.71,118.59,23938.41,17.9,8081.51,13.11,2021-03-31 23:00:00
2021-04-01 00:00:00,317.53405638104635,0.0396601717980349,55.6831033822774,6.886333804581063,0.6838165622700011,0,0,35.92449279251744,0,0,0,0,0,58.01874631414368,7693020.836858522,408.9645518063445,3.483856720438734e-05,2.7812293483897537,359.61596643547966,1.0464032907353634e-05,58.01874631414368,1467.568124144888,80.74434754670344,41.28317354857853,39.46117399812419,138573.61820344054,67.28172068529832,28.45379677067213,38.82792391462453,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log1.csv,,2021-04-01 00:00:00,04/01/21 00:00,BAN-1006,577.98,13.29,25.07,1.5,34080.1,19886828.2,1670.59,21.88,20.4,17530.49,0.0,6820.12,0.0,2021-04-01 00:00:00
2021-04-01 01:00:00,317.60410165585563,0.0397557032285184,55.69477273644447,6.888245451661398,0.6838709734391706,0,0,36.03114566447971,0,0,0,0,0,57.76886757632602,7694444.612878616,409.05665933753966,3.484458534296258e-05,2.7816449515995085,359.93096148875406,1.0257030543365104e-05,57.76886757632602,1467.3758926032708,81.12968183398169,41.35935841482209,39.77032341915889,138571.1297593864,67.6370335879061,28.50530183515271,39.13173175275174,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log1.csv,,2021-04-01 01:00:00,04/01/21 01:00,BAN-1006,579.46,12.99,24.34,1.5,33664.16,19888230.87,2000.25,20.70,16.83,17531.19,0.84,6820.16,4.75,2021-04-01 01:00:00
2021-04-01 02:00:00,317.57357139000834,0.0396378038803702,55.68047571571853,6.88280496349362,0.6836354634757442,0,0,35.92982581450561,0,0,0,0,0,57.751017771073606,7694444.612365771,409.022421226503,3.484203719007809e-05,2.7814927227876134,359.57341345065817,1.040509334363768e-05,57.751017771073606,1466.588152197494,80.84401725787244,41.34939967629846,39.494617581573216,138493.26743957866,67.36039882075809,28.49946203153081,38.86093678922569,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log1.csv,,2021-04-01 02:00:00,04/01/21 02:00,BAN-1006,578.60,13.46,23.80,1.5,34372.44,19889663.06,1870.1,20.09,18.38,17531.96,1.89,6820.24,9.32,2021-04-01 02:00:00
2021-04-01 03:00:00,317.5735805635166,0.0396249733424998,55.680290742031495,6.8812506752265845,0.6834711189388929,0,0,35.91196230362225,0,0,0,0,0,57.74272278941852,7694444.612414482,409.0228848397852,3.4842068403625045e-05,2.7814950152921685,359.50168270801504,1.0403034774974287e-05,57.74272278941852,1466.2186054330716,80.85166650491503,41.37748922479785,39.47417728011649,138461.30189748068,67.35980292778386,28.51896890820988,38.84083401957237,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log1.csv,,2021-04-01 03:00:00,04/01/21 03:00,BAN-1006,578.25,13.10,23.46,1.5,33911.2,19891076.03,1776.39,20.39,19.09,17532.75,1.5,6820.3,7.29,2021-04-01 03:00:00
2021-04-01 04:00:00,317.32330592657013,0.0396386109971292,55.68689854048435,6.884704835464678,0.6838735536069122,0,0,35.91485179778872,0,0,0,0,0,57.73775628664949,7685897.009976606,408.6586057923757,3.4819806124936985e-05,2.7798363069481007,359.9222958981611,1.08727445664388e-05,57.73775628664949,1467.1780238375245,80.7525886772059,41.30627574309149,39.44631293411371,138538.41459559186,67.2832959480283,28.46996930959141,38.81332663843526,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log1.csv,,2021-04-01 04:00:00,04/01/21 04:00,BAN-1006,577.02,13.42,23.10,1.5,34312.33,19892505.71,1693.6,19.23,20.26,17533.6,0.0,6820.3,0.0,2021-04-01 04:00:00
2021-04-01 05:00:00,317.5733197608185,0.0397386183970001,55.689975864632025,6.889142287765956,0.6838823639695439,0,0,35.99263497121755,0,0,0,0,0,57.7345565922286,7693732.22995805,409.0155347693222,3.484190054653385e-05,2.781459000736127,359.82673155159523,1.0348779309220391e-05,57.7345565922286,1467.8260344155035,80.98253858117694,41.32126072173697,39.66127785943925,138606.75798934358,67.50387251342761,28.47933395722552,39.024538556200426,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log1.csv,,2021-04-01 05:00:00,04/01/21 05:00,BAN-1006,574.55,13.19,22.80,1.5,34006.27,19893922.63,1636.49,19.36,20.78,17534.46,0.0,6820.3,0.0,2021-04-01 05:00:00
2021-04-01 06:00:00,317.562387066742,0.0396563163689472,55.68397182888624,6.882719590257207,0.6836430436211496,0,0,35.965558759241794,0,0,0,0,0,57.7316496123639,7693732.229997931,409.0036376162852,3.4840977144380125e-05,2.7814061582992933,359.7353495848024,1.0409786539780551e-05,57.7316496123639,1466.4060028370782,80.9425968674394,41.357108209983465,39.58548865745519,138479.53000626998,67.45471777607179,28.504474302930003,38.950243473140176,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log1.csv,,2021-04-01 06:00:00,04/01/21 06:00,BAN-1006,574.47,13.16,22.34,1.5,33979.48,19895338.45,1702.38,18.48,19.96,17535.3,0.0,6820.3,0.0,2021-04-01 06:00:00
2021-04-01 07:00:00,317.57409970021286,0.0396456063800924,55.68138075395093,6.883687729079454,0.6836314938803741,0,0,35.915071647108384,0,0,0,0,0,57.72932114337674,7694444.61232681,409.0228295454991,3.484209617387091e-05,2.781494310110016,359.51350844968835,1.0395162537506174e-05,57.72932114337674,1466.8062844101469,80.83685488547702,41.36470195101757,39.47215293445873,138514.10123121325,67.34885774070814,28.51002961445659,38.838828126249936,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log1.csv,,2021-04-01 07:00:00,04/01/21 07:00,BAN-1006,575.33,13.25,22.30,1.5,34113.8,19896759.85,1732.54,18.30,19.69,17536.12,0.0,6820.3,0.0,2021-04-01 07:00:00
